Type	Predicate	Enabled
const class clang::IdentifierInfo *	c:@N@clang@S@DependentTemplateSpecializationType@F@getIdentifier#1	1
class llvm::ArrayRef<class clang::TemplateArgument>	c:@N@clang@S@DependentTemplateSpecializationType@F@template_arguments#1	1
_Bool	c:@N@clang@S@DependentTemplateSpecializationType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@DependentTemplateSpecializationType@F@desugar#1	1
const class clang::Expr *	c:@N@clang@S@EnumConstantDecl@F@getInitExpr#1	1
class llvm::APSInt	c:@N@clang@S@EnumConstantDecl@F@getInitVal#1	1
class clang::SourceRange	c:@N@clang@S@EnumConstantDecl@F@getSourceRange#1	1
const class clang::EnumConstantDecl *	c:@N@clang@S@EnumConstantDecl@F@getCanonicalDecl#1	1
const class clang::Expr *	c:@N@clang@S@CXXStdInitializerListExpr@F@getSubExpr#1	1
class clang::SourceLocation	c:@N@clang@S@CXXStdInitializerListExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXStdInitializerListExpr@F@getEndLoc#1	1
class clang::SourceRange	c:@N@clang@S@CXXStdInitializerListExpr@F@getSourceRange#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXStdInitializerListExpr@F@children#1	1
class clang::QualType	c:@N@clang@S@ParenType@F@getInnerType#1	1
_Bool	c:@N@clang@S@ParenType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@ParenType@F@desugar#1	1
enum clang::PragmaMSCommentKind	c:@N@clang@S@PragmaCommentDecl@F@getCommentKind#1	1
class llvm::StringRef	c:@N@clang@S@PragmaCommentDecl@F@getArg#1	1
unsigned int	c:@N@clang@S@ConstantMatrixType@F@getNumRows#1	1
unsigned int	c:@N@clang@S@ConstantMatrixType@F@getNumColumns#1	1
unsigned int	c:@N@clang@S@ConstantMatrixType@F@getNumElementsFlattened#1	1
enum clang::BuiltinType::Kind	c:@N@clang@S@BuiltinType@F@getKind#1	1
_Bool	c:@N@clang@S@BuiltinType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@BuiltinType@F@desugar#1	1
_Bool	c:@N@clang@S@BuiltinType@F@isInteger#1	1
_Bool	c:@N@clang@S@BuiltinType@F@isSignedInteger#1	1
_Bool	c:@N@clang@S@BuiltinType@F@isUnsignedInteger#1	1
_Bool	c:@N@clang@S@BuiltinType@F@isFloatingPoint#1	1
_Bool	c:@N@clang@S@BuiltinType@F@isSVEBool#1	1
_Bool	c:@N@clang@S@BuiltinType@F@isSVECount#1	1
_Bool	c:@N@clang@S@BuiltinType@F@isPlaceholderType#1	1
_Bool	c:@N@clang@S@BuiltinType@F@isNonOverloadPlaceholderType#1	1
class clang::QualType	c:@N@clang@S@DecayedType@F@getDecayedType#1	1
class clang::QualType	c:@N@clang@S@DecayedType@F@getPointeeType#1	1
class clang::QualType	c:@N@clang@S@MemberPointerType@F@getPointeeType#1	1
_Bool	c:@N@clang@S@MemberPointerType@F@isMemberFunctionPointer#1	1
_Bool	c:@N@clang@S@MemberPointerType@F@isMemberDataPointer#1	1
const class clang::Type *	c:@N@clang@S@MemberPointerType@F@getClass#1	1
class clang::CXXRecordDecl *	c:@N@clang@S@MemberPointerType@F@getMostRecentCXXRecordDecl#1	0
_Bool	c:@N@clang@S@MemberPointerType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@MemberPointerType@F@desugar#1	1
enum clang::attr::Kind	c:@N@clang@S@AttributedType@F@getAttrKind#1	1
class clang::QualType	c:@N@clang@S@AttributedType@F@getModifiedType#1	1
class clang::QualType	c:@N@clang@S@AttributedType@F@getEquivalentType#1	1
_Bool	c:@N@clang@S@AttributedType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@AttributedType@F@desugar#1	1
_Bool	c:@N@clang@S@AttributedType@F@isQualifier#1	1
_Bool	c:@N@clang@S@AttributedType@F@isMSTypeSpec#1	1
_Bool	c:@N@clang@S@AttributedType@F@isWebAssemblyFuncrefSpec#1	1
_Bool	c:@N@clang@S@AttributedType@F@isCallingConv#1	1
class std::optional<enum clang::NullabilityKind>	c:@N@clang@S@AttributedType@F@getImmediateNullability#1	1
class clang::SourceLocation	c:@N@clang@S@SEHExceptStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SEHExceptStmt@F@getExceptLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SEHExceptStmt@F@getEndLoc#1	1
class clang::Expr *	c:@N@clang@S@SEHExceptStmt@F@getFilterExpr#1	1
class clang::CompoundStmt *	c:@N@clang@S@SEHExceptStmt@F@getBlock#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@SEHExceptStmt@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@MatrixTypeLoc@F@getAttrNameLoc#1	1
class clang::Expr *	c:@N@clang@S@MatrixTypeLoc@F@getAttrRowOperand#1	1
class clang::Expr *	c:@N@clang@S@MatrixTypeLoc@F@getAttrColumnOperand#1	1
class clang::SourceRange	c:@N@clang@S@MatrixTypeLoc@F@getAttrOperandParensRange#1	1
class clang::SourceRange	c:@N@clang@S@MatrixTypeLoc@F@getLocalSourceRange#1	1
class clang::QualType	c:@N@clang@S@PointerType@F@getPointeeType#1	1
_Bool	c:@N@clang@S@PointerType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@PointerType@F@desugar#1	1
class clang::UnresolvedLookupExpr *	c:@N@clang@S@CXXFoldExpr@F@getCallee#1	1
class clang::Expr *	c:@N@clang@S@CXXFoldExpr@F@getLHS#1	1
class clang::Expr *	c:@N@clang@S@CXXFoldExpr@F@getRHS#1	1
_Bool	c:@N@clang@S@CXXFoldExpr@F@isRightFold#1	1
_Bool	c:@N@clang@S@CXXFoldExpr@F@isLeftFold#1	1
class clang::Expr *	c:@N@clang@S@CXXFoldExpr@F@getPattern#1	1
class clang::Expr *	c:@N@clang@S@CXXFoldExpr@F@getInit#1	1
class clang::SourceLocation	c:@N@clang@S@CXXFoldExpr@F@getLParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXFoldExpr@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXFoldExpr@F@getEllipsisLoc#1	1
enum clang::BinaryOperatorKind	c:@N@clang@S@CXXFoldExpr@F@getOperator#1	1
class std::optional<unsigned int>	c:@N@clang@S@CXXFoldExpr@F@getNumExpansions#1	1
class clang::SourceLocation	c:@N@clang@S@CXXFoldExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXFoldExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXFoldExpr@F@children#1	1
enum clang::Stmt::StmtClass	c:@N@clang@S@Stmt@F@getStmtClass#1	0
const char *	c:@N@clang@S@Stmt@F@getStmtClassName#1	0
class clang::SourceRange	c:@N@clang@S@Stmt@F@getSourceRange#1	0
class clang::SourceLocation	c:@N@clang@S@Stmt@F@getBeginLoc#1	0
class clang::SourceLocation	c:@N@clang@S@Stmt@F@getEndLoc#1	0
const class clang::Stmt *	c:@N@clang@S@Stmt@F@stripLabelLikeStatements#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@Stmt@F@children#1	1
struct clang::ConstStmtIterator	c:@N@clang@S@Stmt@F@child_begin#1	0
struct clang::ConstStmtIterator	c:@N@clang@S@Stmt@F@child_end#1	0
class clang::Expr *	c:@N@clang@S@DependentCoawaitExpr@F@getOperand#1	1
class clang::UnresolvedLookupExpr *	c:@N@clang@S@DependentCoawaitExpr@F@getOperatorCoawaitLookup#1	1
class clang::SourceLocation	c:@N@clang@S@DependentCoawaitExpr@F@getKeywordLoc#1	1
class clang::SourceLocation	c:@N@clang@S@DependentCoawaitExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@DependentCoawaitExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@DependentCoawaitExpr@F@children#1	1
class clang::QualType	c:@N@clang@S@BTFTagAttributedType@F@getWrappedType#1	1
const class clang::BTFTypeTagAttr *	c:@N@clang@S@BTFTagAttributedType@F@getAttr#1	1
_Bool	c:@N@clang@S@BTFTagAttributedType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@BTFTagAttributedType@F@desugar#1	1
_Bool	c:@N@clang@S@DependentBitIntType@F@isUnsigned#1	1
_Bool	c:@N@clang@S@DependentBitIntType@F@isSigned#1	1
class clang::Expr *	c:@N@clang@S@DependentBitIntType@F@getNumBitsExpr#1	1
_Bool	c:@N@clang@S@DependentBitIntType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@DependentBitIntType@F@desugar#1	1
class clang::QualType	c:@N@clang@S@VectorType@F@getElementType#1	1
unsigned int	c:@N@clang@S@VectorType@F@getNumElements#1	1
_Bool	c:@N@clang@S@VectorType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@VectorType@F@desugar#1	1
enum clang::VectorKind	c:@N@clang@S@VectorType@F@getVectorKind#1	1
class clang::QualType	c:@N@clang@S@AtomicType@F@getValueType#1	1
_Bool	c:@N@clang@S@AtomicType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@AtomicType@F@desugar#1	1
class clang::Expr *	c:@N@clang@S@DecltypeType@F@getUnderlyingExpr#1	1
class clang::QualType	c:@N@clang@S@DecltypeType@F@getUnderlyingType#1	1
class clang::QualType	c:@N@clang@S@DecltypeType@F@desugar#1	1
_Bool	c:@N@clang@S@DecltypeType@F@isSugared#1	1
const class clang::BlockDecl *	c:@N@clang@S@BlockExpr@F@getBlockDecl#1	1
class clang::SourceLocation	c:@N@clang@S@BlockExpr@F@getCaretLocation#1	1
const class clang::Stmt *	c:@N@clang@S@BlockExpr@F@getBody#1	1
class clang::SourceLocation	c:@N@clang@S@BlockExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@BlockExpr@F@getEndLoc#1	1
const class clang::FunctionProtoType *	c:@N@clang@S@BlockExpr@F@getFunctionType#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@BlockExpr@F@children#1	1
enum clang::attr::Kind	c:@N@clang@S@AttributedTypeLoc@F@getAttrKind#1	1
_Bool	c:@N@clang@S@AttributedTypeLoc@F@isQualifier#1	1
class clang::TypeLoc	c:@N@clang@S@AttributedTypeLoc@F@getModifiedLoc#1	1
const class clang::Attr *	c:@N@clang@S@AttributedTypeLoc@F@getAttr#1	1
class clang::SourceRange	c:@N@clang@S@AttributedTypeLoc@F@getLocalSourceRange#1	1
class clang::QualType	c:@N@clang@S@AttributedTypeLoc@F@getInnerType#1	1
_Bool	c:@N@clang@S@LValueReferenceType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@LValueReferenceType@F@desugar#1	1
class clang::QualType	c:@N@clang@S@ComplexType@F@getElementType#1	1
_Bool	c:@N@clang@S@ComplexType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@ComplexType@F@desugar#1	1
class clang::RecordDecl *	c:@N@clang@S@RecordType@F@getDecl#1	1
_Bool	c:@N@clang@S@RecordType@F@hasConstFields#1	1
_Bool	c:@N@clang@S@RecordType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@RecordType@F@desugar#1	1
class clang::CXXRecordDecl *	c:@N@clang@S@InjectedClassNameTypeLoc@F@getDecl#1	1
class clang::Expr *	c:@N@clang@S@DependentSizedMatrixType@F@getRowExpr#1	1
class clang::Expr *	c:@N@clang@S@DependentSizedMatrixType@F@getColumnExpr#1	1
class clang::SourceLocation	c:@N@clang@S@DependentSizedMatrixType@F@getAttributeLoc#1	1
class clang::Expr *	c:@N@clang@S@MaterializeTemporaryExpr@F@getSubExpr#1	1
enum clang::StorageDuration	c:@N@clang@S@MaterializeTemporaryExpr@F@getStorageDuration#1	1
const class clang::LifetimeExtendedTemporaryDecl *	c:@N@clang@S@MaterializeTemporaryExpr@F@getLifetimeExtendedTemporaryDecl#1	1
const class clang::ValueDecl *	c:@N@clang@S@MaterializeTemporaryExpr@F@getExtendingDecl#1	1
unsigned int	c:@N@clang@S@MaterializeTemporaryExpr@F@getManglingNumber#1	1
_Bool	c:@N@clang@S@MaterializeTemporaryExpr@F@isBoundToLvalueReference#1	1
class clang::SourceLocation	c:@N@clang@S@MaterializeTemporaryExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@MaterializeTemporaryExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@MaterializeTemporaryExpr@F@children#1	1
class clang::TemplateName	c:@N@clang@S@DeducedTemplateSpecializationType@F@getTemplateName#1	1
class clang::SourceLocation	c:@N@clang@S@MSDependentExistsStmt@F@getKeywordLoc#1	1
_Bool	c:@N@clang@S@MSDependentExistsStmt@F@isIfExists#1	1
_Bool	c:@N@clang@S@MSDependentExistsStmt@F@isIfNotExists#1	1
class clang::NestedNameSpecifierLoc	c:@N@clang@S@MSDependentExistsStmt@F@getQualifierLoc#1	1
struct clang::DeclarationNameInfo	c:@N@clang@S@MSDependentExistsStmt@F@getNameInfo#1	1
class clang::CompoundStmt *	c:@N@clang@S@MSDependentExistsStmt@F@getSubStmt#1	1
class clang::SourceLocation	c:@N@clang@S@MSDependentExistsStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@MSDependentExistsStmt@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@MSDependentExistsStmt@F@children#1	1
enum clang::ElaboratedTypeKeyword	c:@N@clang@S@TypeWithKeyword@F@getKeyword#1	1
class clang::IdentifierInfo *	c:@N@clang@S@SubstTemplateTypeParmPackType@F@getIdentifier#1	1
class clang::Decl *	c:@N@clang@S@SubstTemplateTypeParmPackType@F@getAssociatedDecl#1	1
const class clang::TemplateTypeParmDecl *	c:@N@clang@S@SubstTemplateTypeParmPackType@F@getReplacedParameter#1	1
unsigned int	c:@N@clang@S@SubstTemplateTypeParmPackType@F@getIndex#1	1
_Bool	c:@N@clang@S@SubstTemplateTypeParmPackType@F@getFinal#1	1
unsigned int	c:@N@clang@S@SubstTemplateTypeParmPackType@F@getNumArgs#1	1
_Bool	c:@N@clang@S@SubstTemplateTypeParmPackType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@SubstTemplateTypeParmPackType@F@desugar#1	1
class clang::TemplateArgument	c:@N@clang@S@SubstTemplateTypeParmPackType@F@getArgumentPack#1	1
class clang::TypeAliasDecl *	c:@N@clang@S@TypeAliasTemplateDecl@F@getTemplatedDecl#1	1
const class clang::TypeAliasTemplateDecl *	c:@N@clang@S@TypeAliasTemplateDecl@F@getCanonicalDecl#1	1
const class clang::TypeAliasTemplateDecl *	c:@N@clang@S@TypeAliasTemplateDecl@F@getPreviousDecl#1	1
class clang::TypeAliasTemplateDecl *	c:@N@clang@S@TypeAliasTemplateDecl@F@getInstantiatedFromMemberTemplate#1	1
unsigned int	c:@N@clang@S@TemplateTypeParmType@F@getDepth#1	1
unsigned int	c:@N@clang@S@TemplateTypeParmType@F@getIndex#1	1
_Bool	c:@N@clang@S@TemplateTypeParmType@F@isParameterPack#1	1
class clang::TemplateTypeParmDecl *	c:@N@clang@S@TemplateTypeParmType@F@getDecl#1	1
class clang::IdentifierInfo *	c:@N@clang@S@TemplateTypeParmType@F@getIdentifier#1	1
_Bool	c:@N@clang@S@TemplateTypeParmType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@TemplateTypeParmType@F@desugar#1	1
_Bool	c:@N@clang@S@TemplateSpecializationType@F@isCurrentInstantiation#1	1
_Bool	c:@N@clang@S@TemplateSpecializationType@F@isTypeAlias#1	1
class clang::QualType	c:@N@clang@S@TemplateSpecializationType@F@getAliasedType#1	0
class clang::TemplateName	c:@N@clang@S@TemplateSpecializationType@F@getTemplateName#1	1
class llvm::ArrayRef<class clang::TemplateArgument>	c:@N@clang@S@TemplateSpecializationType@F@template_arguments#1	1
_Bool	c:@N@clang@S@TemplateSpecializationType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@TemplateSpecializationType@F@desugar#1	1
unsigned int	c:@N@clang@S@GenericSelectionExpr@F@getNumAssocs#1	1
unsigned int	c:@N@clang@S@GenericSelectionExpr@F@getResultIndex#1	1
_Bool	c:@N@clang@S@GenericSelectionExpr@F@isResultDependent#1	1
_Bool	c:@N@clang@S@GenericSelectionExpr@F@isExprPredicate#1	1
_Bool	c:@N@clang@S@GenericSelectionExpr@F@isTypePredicate#1	1
const class clang::Expr *	c:@N@clang@S@GenericSelectionExpr@F@getControllingExpr#1	1
const class clang::TypeSourceInfo *	c:@N@clang@S@GenericSelectionExpr@F@getControllingType#1	1
const class clang::Expr *	c:@N@clang@S@GenericSelectionExpr@F@getResultExpr#1	1
class llvm::ArrayRef<class clang::Expr *>	c:@N@clang@S@GenericSelectionExpr@F@getAssocExprs#1	1
class llvm::ArrayRef<class clang::TypeSourceInfo *>	c:@N@clang@S@GenericSelectionExpr@F@getAssocTypeSourceInfos#1	1
class llvm::iterator_range<class clang::GenericSelectionExpr::AssociationIteratorTy<true> >	c:@N@clang@S@GenericSelectionExpr@F@associations#1	1
class clang::SourceLocation	c:@N@clang@S@GenericSelectionExpr@F@getGenericLoc#1	1
class clang::SourceLocation	c:@N@clang@S@GenericSelectionExpr@F@getDefaultLoc#1	1
class clang::SourceLocation	c:@N@clang@S@GenericSelectionExpr@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@GenericSelectionExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@GenericSelectionExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@GenericSelectionExpr@F@children#1	1
const class clang::IdentifierInfo *	c:@N@clang@S@MacroQualifiedType@F@getMacroIdentifier#1	1
class clang::QualType	c:@N@clang@S@MacroQualifiedType@F@getUnderlyingType#1	1
class clang::QualType	c:@N@clang@S@MacroQualifiedType@F@getModifiedType#1	1
_Bool	c:@N@clang@S@MacroQualifiedType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@MacroQualifiedType@F@desugar#1	1
class clang::QualType	c:@N@clang@S@BlockPointerType@F@getPointeeType#1	1
_Bool	c:@N@clang@S@BlockPointerType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@BlockPointerType@F@desugar#1	1
class clang::TemplateParameterList *	c:@N@clang@S@TemplateDecl@F@getTemplateParameters#1	1
_Bool	c:@N@clang@S@TemplateDecl@F@hasAssociatedConstraints#1	1
class clang::NamedDecl *	c:@N@clang@S@TemplateDecl@F@getTemplatedDecl#1	1
_Bool	c:@N@clang@S@TemplateDecl@F@isTypeAlias#1	1
class clang::SourceRange	c:@N@clang@S@TemplateDecl@F@getSourceRange#1	1
class clang::Expr *	c:@N@clang@S@DependentVectorType@F@getSizeExpr#1	1
class clang::QualType	c:@N@clang@S@DependentVectorType@F@getElementType#1	1
class clang::SourceLocation	c:@N@clang@S@DependentVectorType@F@getAttributeLoc#1	1
enum clang::VectorKind	c:@N@clang@S@DependentVectorType@F@getVectorKind#1	1
_Bool	c:@N@clang@S@DependentVectorType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@DependentVectorType@F@desugar#1	1
class llvm::ArrayRef<const class clang::Expr *>	c:@N@clang@S@RecoveryExpr@F@subExpressions#1	1
class clang::SourceLocation	c:@N@clang@S@RecoveryExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@RecoveryExpr@F@getEndLoc#1	1
unsigned int	c:@N@clang@S@FunctionProtoType@F@getNumParams#1	1
class llvm::ArrayRef<class clang::QualType>	c:@N@clang@S@FunctionProtoType@F@getParamTypes#1	1
struct clang::FunctionProtoType::ExtProtoInfo	c:@N@clang@S@FunctionProtoType@F@getExtProtoInfo#1	1
enum clang::ExceptionSpecificationType	c:@N@clang@S@FunctionProtoType@F@getExceptionSpecType#1	1
_Bool	c:@N@clang@S@FunctionProtoType@F@hasExceptionSpec#1	1
_Bool	c:@N@clang@S@FunctionProtoType@F@hasDynamicExceptionSpec#1	1
_Bool	c:@N@clang@S@FunctionProtoType@F@hasNoexceptExceptionSpec#1	1
_Bool	c:@N@clang@S@FunctionProtoType@F@hasDependentExceptionSpec#1	1
_Bool	c:@N@clang@S@FunctionProtoType@F@hasInstantiationDependentExceptionSpec#1	1
struct clang::FunctionProtoType::ExceptionSpecInfo	c:@N@clang@S@FunctionProtoType@F@getExceptionSpecInfo#1	1
unsigned int	c:@N@clang@S@FunctionProtoType@F@getNumExceptions#1	1
class clang::Expr *	c:@N@clang@S@FunctionProtoType@F@getNoexceptExpr#1	1
class clang::FunctionDecl *	c:@N@clang@S@FunctionProtoType@F@getExceptionSpecDecl#1	1
class clang::FunctionDecl *	c:@N@clang@S@FunctionProtoType@F@getExceptionSpecTemplate#1	1
enum clang::CanThrowResult	c:@N@clang@S@FunctionProtoType@F@canThrow#1	1
_Bool	c:@N@clang@S@FunctionProtoType@F@isVariadic#1	1
class clang::SourceLocation	c:@N@clang@S@FunctionProtoType@F@getEllipsisLoc#1	1
_Bool	c:@N@clang@S@FunctionProtoType@F@isTemplateVariadic#1	1
_Bool	c:@N@clang@S@FunctionProtoType@F@hasTrailingReturn#1	1
class clang::Qualifiers	c:@N@clang@S@FunctionProtoType@F@getMethodQuals#1	1
enum clang::RefQualifierKind	c:@N@clang@S@FunctionProtoType@F@getRefQualifier#1	1
class llvm::ArrayRef<class clang::QualType>	c:@N@clang@S@FunctionProtoType@F@param_types#1	1
const class clang::QualType *	c:@N@clang@S@FunctionProtoType@F@param_type_begin#1	0
const class clang::QualType *	c:@N@clang@S@FunctionProtoType@F@param_type_end#1	0
class llvm::ArrayRef<class clang::QualType>	c:@N@clang@S@FunctionProtoType@F@exceptions#1	1
const class clang::QualType *	c:@N@clang@S@FunctionProtoType@F@exception_begin#1	0
const class clang::QualType *	c:@N@clang@S@FunctionProtoType@F@exception_end#1	0
_Bool	c:@N@clang@S@FunctionProtoType@F@hasExtParameterInfos#1	1
class llvm::ArrayRef<class clang::FunctionType::ExtParameterInfo>	c:@N@clang@S@FunctionProtoType@F@getExtParameterInfos#1	1
const class clang::FunctionType::ExtParameterInfo *	c:@N@clang@S@FunctionProtoType@F@getExtParameterInfosOrNull#1	1
unsigned int	c:@N@clang@S@FunctionProtoType@F@getAArch64SMEAttributes#1	1
_Bool	c:@N@clang@S@FunctionProtoType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@FunctionProtoType@F@desugar#1	1
const class clang::Expr *	c:@N@clang@S@PseudoObjectExpr@F@getSyntacticForm#1	1
unsigned int	c:@N@clang@S@PseudoObjectExpr@F@getResultExprIndex#1	1
const class clang::Expr *	c:@N@clang@S@PseudoObjectExpr@F@getResultExpr#1	1
unsigned int	c:@N@clang@S@PseudoObjectExpr@F@getNumSemanticExprs#1	1
const class clang::Expr *const *	c:@N@clang@S@PseudoObjectExpr@F@semantics_begin#1	0
const class clang::Expr *const *	c:@N@clang@S@PseudoObjectExpr@F@semantics_end#1	0
class llvm::ArrayRef<const class clang::Expr *>	c:@N@clang@S@PseudoObjectExpr@F@semantics#1	1
class clang::SourceLocation	c:@N@clang@S@PseudoObjectExpr@F@getExprLoc#1	1
class clang::SourceLocation	c:@N@clang@S@PseudoObjectExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@PseudoObjectExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@PseudoObjectExpr@F@children#1	1
_Bool	c:@N@clang@S@ExtVectorType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@ExtVectorType@F@desugar#1	1
class clang::Expr *	c:@N@clang@S@DependentAddressSpaceType@F@getAddrSpaceExpr#1	1
class clang::QualType	c:@N@clang@S@DependentAddressSpaceType@F@getPointeeType#1	1
class clang::SourceLocation	c:@N@clang@S@DependentAddressSpaceType@F@getAttributeLoc#1	1
_Bool	c:@N@clang@S@DependentAddressSpaceType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@DependentAddressSpaceType@F@desugar#1	1
class clang::QualType	c:@N@clang@S@PipeType@F@getElementType#1	1
_Bool	c:@N@clang@S@PipeType@F@isSugared#1	1
class clang::QualType	c:@N@clang@S@PipeType@F@desugar#1	1
_Bool	c:@N@clang@S@PipeType@F@isReadOnly#1	1
class clang::QualType	c:@N@clang@S@ArrayType@F@getElementType#1	1
enum clang::ArraySizeModifier	c:@N@clang@S@ArrayType@F@getSizeModifier#1	1
class clang::Qualifiers	c:@N@clang@S@ArrayType@F@getIndexTypeQualifiers#1	1
unsigned int	c:@N@clang@S@ArrayType@F@getIndexTypeCVRQualifiers#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@TypoExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@TypoExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@TypoExpr@F@getEndLoc#1	1
_Bool	c:@N@clang@S@WhileStmt@F@hasVarStorage#1	1
const class clang::Expr *	c:@N@clang@S@WhileStmt@F@getCond#1	1
const class clang::Stmt *	c:@N@clang@S@WhileStmt@F@getBody#1	1
const class clang::VarDecl *	c:@N@clang@S@WhileStmt@F@getConditionVariable#1	1
const class clang::DeclStmt *	c:@N@clang@S@WhileStmt@F@getConditionVariableDeclStmt#1	1
class clang::SourceLocation	c:@N@clang@S@WhileStmt@F@getWhileLoc#1	1
class clang::SourceLocation	c:@N@clang@S@WhileStmt@F@getLParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@WhileStmt@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@WhileStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@WhileStmt@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@WhileStmt@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@VectorTypeLoc@F@getNameLoc#1	1
class clang::SourceRange	c:@N@clang@S@VectorTypeLoc@F@getLocalSourceRange#1	1
class clang::TypeLoc	c:@N@clang@S@VectorTypeLoc@F@getElementLoc#1	1
class clang::QualType	c:@N@clang@S@VectorTypeLoc@F@getInnerType#1	1
enum clang::TypeLoc::TypeLocClass	c:@N@clang@S@TypeLoc@F@getTypeLocClass#1	1
_Bool	c:@N@clang@S@TypeLoc@F@isNull#1	1
class clang::QualType	c:@N@clang@S@TypeLoc@F@getType#1	1
const class clang::Type *	c:@N@clang@S@TypeLoc@F@getTypePtr#1	1
void *	c:@N@clang@S@TypeLoc@F@getOpaqueData#1	0
class clang::SourceLocation	c:@N@clang@S@TypeLoc@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@TypeLoc@F@getEndLoc#1	1
class clang::SourceRange	c:@N@clang@S@TypeLoc@F@getSourceRange#1	1
class clang::SourceRange	c:@N@clang@S@TypeLoc@F@getLocalSourceRange#1	1
unsigned int	c:@N@clang@S@TypeLoc@F@getFullDataSize#1	1
class clang::TypeLoc	c:@N@clang@S@TypeLoc@F@getNextTypeLoc#1	1
class clang::UnqualTypeLoc	c:@N@clang@S@TypeLoc@F@getUnqualifiedLoc#1	1
